Project Name,Package Name,Type Name,Code Smell
ripme,com.rarchives.ripme,App,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper,AbstractHTMLRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper,AbstractHTMLRipper,Rebellious Hierarchy
ripme,com.rarchives.ripme.ripper,AbstractHTMLRipper,Insufficient Modularization
ripme,com.rarchives.ripme.ripper,AbstractJSONRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper,AbstractJSONRipper,Rebellious Hierarchy
ripme,com.rarchives.ripme.ripper,AbstractRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper,AbstractRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper,AbstractRipper,Rebellious Hierarchy
ripme,com.rarchives.ripme.ripper,AbstractRipper,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.ripper,AbstractRipper,Insufficient Modularization
ripme,com.rarchives.ripme.ripper,AlbumRipper,Rebellious Hierarchy
ripme,com.rarchives.ripme.ripper,AlbumRipper,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.ripper,DownloadFileThread,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.ripper,DownloadThreadPool,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.ripper,DownloadVideoThread,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper,RipperInterface,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper,VideoRipper,Rebellious Hierarchy
ripme,com.rarchives.ripme.ripper,VideoRipper,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.ripper.rippers,BcfakesRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ButttoucherRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ChanRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,CheebyRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,Image,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,CheveretoRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,CheveretoRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,DatwinRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,DrawcrowdRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,EHentaiRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,FapprovedRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,FineboxRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityDocumentThread,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,ImgurAlbum,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,Pair,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,NhentaiRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,NudeGalsRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,PhotobucketRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,PornhubRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,RajceRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,RedditRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,SankakuComplexRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ShesFreakyRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,SinnercomicsRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,SmuttyRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,SupertangasRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,tamindirmp3,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,TapasticEpisode,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,TapasticRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,TeenplanetRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ThechiveRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ThechiveRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,VineRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers,ZizkiRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers.ripperhelpers,ChanSite,Deficient Encapsulation
ripme,com.rarchives.ripme.ripper.rippers.video,CliphunterRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers.video,MotherlessVideoRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers.video,ViddmeRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers.video,VidearnRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ripper.rippers.video,XhamsterRipper,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,AutoripThread,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,ContextMenuMouseListener,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,HistoryEntry,Deficient Encapsulation
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,MainWindow,Deficient Encapsulation
ripme,com.rarchives.ripme.ui,MainWindow,Insufficient Modularization
ripme,com.rarchives.ripme.ui,RipButtonHandler,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,JTextPaneNoWrap,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,QueueMenuMouseListener,Unutilized Abstraction
ripme,com.rarchives.ripme.ui,RipStatusHandler,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.utils,Http,Deficient Encapsulation
ripme,com.rarchives.ripme.utils,Http,Insufficient Modularization
ripme,com.rarchives.ripme.utils,Utils,Deficient Encapsulation
ripme,com.rarchives.ripme.utils,Utils,Cyclic-Dependent Modularization
ripme,com.rarchives.ripme.utils,Utils,Insufficient Modularization
ripme,com.rarchives.ripme.tst,AppTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,Insufficient Modularization
ripme,com.rarchives.ripme.tst.ripper.rippers,ChanRipperTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,ChanRipperTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,ImagefapRipperTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,ImagefapRipperTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,InstagramRipperTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,InstagramRipperTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,NatalieMuRipperTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,NatalieMuRipperTest,Broken Hierarchy
ripme,com.rarchives.ripme.tst.ripper.rippers,RippersTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,RippersTest,Deficient Encapsulation
ripme,com.rarchives.ripme.tst.ripper.rippers,VideoRippersTest,Unutilized Abstraction
ripme,com.rarchives.ripme.tst.ripper.rippers,VideoRippersTest,Broken Hierarchy
