Project Name,Package Name,Type Name,Method Name,Code Smell
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,checkRateLimits,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getApiURL,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getApiURL,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getApiURL,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getTweets,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,parseTweet,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,parseTweet,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,rip,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,rip,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,rip,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getGID,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,getGID,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,getGID,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,getURL,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,getNextPage,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,getNextPage,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,login,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,VineRipper,rip,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,ripVideos,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,ripVideos,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,ripImages,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,ripImages,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,ripImages,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,getPhotoIDsToURLs,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,getPhotoIDsToURLs,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getHost,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getDomain,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,canRip,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,canRip,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getAlbumTitle,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getGID,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getNextPage,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getNextPage,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getURLsFromPage,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getURLsFromPage,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,getURLsFromPage,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,downloadURL,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,downloadURL,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getNextPage,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getNextPage,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getURLsFromPage,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getTerm,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getTerm,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getTerm,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,getGID,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,XhamsterRipper,rip,Complex Method
ripme,com.rarchives.ripme.ripper.rippers,XhamsterRipper,getGID,Long Statement
ripme,com.rarchives.ripme.ripper.rippers,XhamsterRipper,getGID,Magic Number
ripme,com.rarchives.ripme.ripper.rippers,ZizkiRipper,getURLsFromPage,Complex Conditional
ripme,com.rarchives.ripme.ripper.rippers,ZizkiRipper,getURLsFromPage,Long Statement
ripme,com.rarchives.ripme.ripper.rippers.video,CliphunterRipper,rip,Magic Number
ripme,com.rarchives.ripme.ui,AutoripThread,run,Long Statement
ripme,com.rarchives.ripme.ui,AutoripThread,run,Magic Number
ripme,com.rarchives.ripme.ui,ContextMenuMouseListener,mouseClicked,Long Statement
ripme,com.rarchives.ripme.ui,ContextMenuMouseListener,mouseClicked,Long Statement
ripme,com.rarchives.ripme.ui,ContextMenuMouseListener,mouseClicked,Magic Number
ripme,com.rarchives.ripme.ui,History,getValueAt,Magic Number
ripme,com.rarchives.ripme.ui,History,getValueAt,Magic Number
ripme,com.rarchives.ripme.ui,History,getValueAt,Magic Number
ripme,com.rarchives.ripme.ui,History,getValueAt,Missing default
ripme,com.rarchives.ripme.ui,History,toFile,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,HistoryMenuMouseListener,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,HistoryMenuMouseListener,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,HistoryMenuMouseListener,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,HistoryMenuMouseListener,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,actionPerformed,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,actionPerformed,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,actionPerformed,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,actionPerformed,Magic Number
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,mouseClicked,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Complex Method
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Long Method
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,createUI,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,isCellEditable,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,setValueAt,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Complex Method
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Long Method
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,setupHandlers,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,mouseClicked,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupTrayIcon,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupTrayIcon,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,setupTrayIcon,Long Method
ripme,com.rarchives.ripme.ui,MainWindow,setupTrayIcon,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,actionPerformed,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,toggleTrayClick,Complex Conditional
ripme,com.rarchives.ripme.ui,MainWindow,appendLog,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,loadHistory,Long Statement
ripme,com.rarchives.ripme.ui,MainWindow,ripNextAlbum,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,ripAlbum,Complex Conditional
ripme,com.rarchives.ripme.ui,MainWindow,ripAlbum,Magic Number
ripme,com.rarchives.ripme.ui,MainWindow,handleEvent,Complex Method
ripme,com.rarchives.ripme.ui,MainWindow,handleEvent,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,handleEvent,Empty catch clause
ripme,com.rarchives.ripme.ui,MainWindow,restoreWindowPosition,Complex Conditional
ripme,com.rarchives.ripme.ui,QueueMenuMouseListener,mouseClicked,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,updateProgram,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Long Statement
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Magic Number
ripme,com.rarchives.ripme.ui,UpdateUtils,downloadJarAndLaunch,Magic Number
ripme,com.rarchives.ripme.utils,AES,decrypt,Magic Number
ripme,com.rarchives.ripme.utils,AES,decrypt,Magic Number
ripme,com.rarchives.ripme.utils,AES,decrypt,Magic Number
ripme,com.rarchives.ripme.utils,AES,decrypt,Magic Number
ripme,com.rarchives.ripme.utils,AES,decrypt,Magic Number
ripme,com.rarchives.ripme.utils,AES,generateSecretKey,Magic Number
ripme,com.rarchives.ripme.utils,AES,generateSecretKey,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,encode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,Base64,decode,Magic Number
ripme,com.rarchives.ripme.utils,RipUtils,getFilesFromURL,Complex Method
ripme,com.rarchives.ripme.utils,RipUtils,getFilesFromURL,Empty catch clause
ripme,com.rarchives.ripme.utils,RipUtils,getFilesFromURL,Long Method
ripme,com.rarchives.ripme.utils,RipUtils,urlFromDirectoryName,Complex Method
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Complex Conditional
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Complex Method
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Long Statement
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Magic Number
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Magic Number
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Magic Number
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Magic Number
ripme,com.rarchives.ripme.utils,RipUtils,urlFromImgurDirectoryName,Magic Number
ripme,com.rarchives.ripme.utils,Utils,getClassesForPackage,Complex Conditional
ripme,com.rarchives.ripme.utils,Utils,getClassesForPackage,Long Statement
ripme,com.rarchives.ripme.utils,Utils,getClassesForPackage,Long Statement
ripme,com.rarchives.ripme.utils,Utils,getClassesForPackage,Magic Number
ripme,com.rarchives.ripme.utils,Utils,shortenPath,Magic Number
ripme,com.rarchives.ripme.utils,Utils,filesystemSafe,Magic Number
ripme,com.rarchives.ripme.utils,Utils,filesystemSafe,Magic Number
ripme,com.rarchives.ripme.utils,Utils,bytesToHumanReadable,Magic Number
ripme,com.rarchives.ripme.utils,Utils,bytesToHumanReadable,Magic Number
ripme,com.rarchives.ripme.utils,Utils,configureLogger,Empty catch clause
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,testImagevenueRip,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,testPhotobucketRip,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,testShesFreakyRip,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,ImagefapRipperTest,testImagefapAlbums,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,ImagefapRipperTest,testImagefapAlbums,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,testImgurAlbumWithMoreThan20Pictures,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,testImgurAlbumWithMoreThan20Pictures,Magic Number
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,testImgurAlbumWithMoreThan100Pictures,Long Statement
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,testImgurAlbumWithMoreThan100Pictures,Magic Number
ripme,com.rarchives.ripme.tst.ripper.rippers,RippersTest,testRipper,Magic Number
ripme,com.rarchives.ripme.tst.ripper.rippers,RippersTest,testRipper,Magic Number
