Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
ripme,com.rarchives.ripme.ripper.rippers,FineboxRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,FivehundredpxRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getGID,62,7,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getUserID,5,1,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getFirstPage,50,9,0
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getNextPage,16,4,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,getURLsFromJSON,51,8,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,urlExists,13,2,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,keepSortOrder,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,downloadURL,7,1,2
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getThreadPool,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,FlickrRipper,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,sanitizeURL,11,3,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getAlbumTitle,18,3,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getGID,22,4,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getFirstPage,6,2,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getNextPage,27,5,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getURLsFromPage,25,7,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,downloadURL,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,signinToFlickr,15,2,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,FlickrImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,run,22,3,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,getLargestImagePageDocument,21,5,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrImageThread,FlickrImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,FlickrImageThread,run,22,3,0
ripme,com.rarchives.ripme.ripper.rippers,FlickrImageThread,getLargestImagePageDocument,21,5,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getThreadPool,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,FuraffinityRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,hasDescriptionSupport,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getFirstPage,6,2,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,login,14,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getNextPage,14,3,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getURLsFromPage,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getDescriptionsFromPage,9,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,descSleepTime,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getDescription,26,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,saveText,39,4,4
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,downloadURL,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,FuraffinityDocumentThread,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,run,25,2,0
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityDocumentThread,FuraffinityDocumentThread,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityDocumentThread,run,25,2,0
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,FuskatorRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,sanitizeURL,7,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,getURLsFromPage,18,3,1
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,GifyoRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,sanitizeURL,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getFirstPage,10,2,0
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getNextPage,16,2,1
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,getURLsFromPage,14,3,1
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,GirlsOfDesireRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getAlbumTitle,11,1,1
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getGID,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getFirstPage,6,2,0
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,getURLsFromPage,12,3,1
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,HentaifoundryRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getFirstPage,10,1,0
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getNextPage,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,getURLsFromPage,35,5,1
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,ImagearnRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,sanitizeURL,13,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getGalleryFromImage,12,3,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,getURLsFromPage,9,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,downloadURL,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getThreadPool,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,ImagebamRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getGID,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getFirstPage,6,2,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getNextPage,9,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getURLsFromPage,7,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,downloadURL,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,getAlbumTitle,17,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,ImagebamImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,run,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,fetchImage,21,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamImageThread,ImagebamImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagebamImageThread,run,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagebamImageThread,fetchImage,21,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,ImagefapRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,sanitizeURL,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getGID,38,7,1
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getFirstPage,6,2,0
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getNextPage,14,4,1
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getURLsFromPage,16,4,1
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,getAlbumTitle,13,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,ImagestashRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getFirstPage,4,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getNextPage,9,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,getURLsFromJSON,13,3,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getThreadPool,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,ImagevenueRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getGID,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,getURLsFromPage,7,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,downloadURL,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,ImagevenueImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,run,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,fetchImage,21,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueImageThread,ImagevenueImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueImageThread,run,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueImageThread,fetchImage,21,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,ImgboxRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,getURLsFromPage,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurRipper,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,allowDuplicates,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,canRip,12,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,sanitizeURL,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getAlbumTitle,26,5,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,rip,26,7,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ripAlbum,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ripAlbum,29,7,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getImgurSeries,33,6,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getImgurAlbum,89,14,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ripUserAccount,21,3,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ripUserImages,39,7,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ripSubreddit,36,7,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getGID,66,12,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getAlbumType,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurImage,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurImage,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurImage,4,1,3
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,getSaveAs,16,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurAlbum,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,ImgurAlbum,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,addImage,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,ImgurImage,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,ImgurImage,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,ImgurImage,4,1,3
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,getSaveAs,16,3,0
ripme,com.rarchives.ripme.ripper.rippers,ImgurAlbum,ImgurAlbum,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurAlbum,ImgurAlbum,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgurAlbum,addImage,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,InstagramRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,canRip,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,sanitizeURL,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getUserID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getFirstPage,11,1,0
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getNextPage,22,2,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getOriginalUrl,7,1,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getMedia,10,3,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,getURLsFromJSON,30,7,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,JagodibujaRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,getURLsFromPage,23,2,1
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,downloadURL,2,1,2
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,MediacrushRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,sanitizeURL,10,3,1
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getFirstPage,23,2,0
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getURLsFromJSON,16,3,1
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,getPreferredUrl,18,4,1
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,ModelmayhemRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,canRip,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,sanitizeURL,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,rip,46,5,0
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,MotherlessRipper,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,canRip,9,1,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,sanitizeURL,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,getGID,18,4,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,rip,44,10,0
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,MotherlessImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,run,25,4,0
ripme,com.rarchives.ripme.ripper.rippers,MotherlessImageThread,MotherlessImageThread,5,1,2
ripme,com.rarchives.ripme.ripper.rippers,MotherlessImageThread,run,25,4,0
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,MyhentaicomicsRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getGID,21,4,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getNextPage,15,3,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getNextAlbumPage,31,3,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getAlbumsFromPage,63,7,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getListOfPages,34,5,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,getURLsFromPage,28,6,1
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,NatalieMuRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,getHost,9,2,0
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,canRip,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,getGID,20,5,1
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,getDomain,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,getFirstPage,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,getURLsFromPage,35,9,1
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,downloadURL,3,1,2
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,NewsfilterRipper,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,canRip,5,1,1
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,sanitizeURL,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,rip,14,2,0
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,getGID,8,2,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,NfsfwRipper,4,1,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,getHost,3,1,0
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,sanitizeURL,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,getAlbumTitle,12,2,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,getGID,10,2,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,rip,63,12,0
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,canRip,3,1,1
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,NfsfwImageThread,6,1,3
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,run,22,4,0
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,Pair,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,NfsfwImageThread,NfsfwImageThread,6,1,3
ripme,com.rarchives.ripme.ripper.rippers,NfsfwImageThread,run,22,4,0
ripme,com.rarchives.ripme.ripper.rippers,Pair,Pair,4,1,2
ripme,com.rarchives.ripme.ripper.rippers,NhentaiRipper,getThreadPool,3,1,0
