Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
ripme,com.rarchives.ripme,App,2,1,8,7,211,33,0,0,0.25,1,8
ripme,com.rarchives.ripme.ripper,AbstractHTMLRipper,0,0,20,20,166,42,0,3,-1.0,0,1
ripme,com.rarchives.ripme.ripper,AbstractJSONRipper,0,0,13,13,76,22,0,3,-1.0,0,1
ripme,com.rarchives.ripme.ripper,AbstractRipper,9,1,37,34,327,58,2,1,0.13513513513513514,12,8
ripme,com.rarchives.ripme.ripper,AlbumRipper,3,0,18,17,154,31,2,2,0.4444444444444444,1,3
ripme,com.rarchives.ripme.ripper,DownloadFileThread,9,0,4,4,153,20,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper,DownloadThreadPool,2,0,5,4,30,5,0,0,0.0,11,1
ripme,com.rarchives.ripme.ripper,DownloadVideoThread,6,0,3,2,133,11,0,0,0.0,0,2
ripme,com.rarchives.ripme.ripper,RipperInterface,0,0,6,0,11,6,1,0,-1.0,0,0
ripme,com.rarchives.ripme.ripper,VideoRipper,2,0,18,17,111,27,0,2,0.5555555555555556,2,2
ripme,com.rarchives.ripme.ripper.rippers,BcfakesRipper,0,0,8,8,45,11,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,ButttoucherRipper,0,0,7,7,38,10,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,ChanRipper,4,4,10,9,147,35,0,0,0.4,1,3
ripme,com.rarchives.ripme.ripper.rippers,CheebyRipper,5,0,12,12,120,27,0,0,0.3333333333333333,0,1
ripme,com.rarchives.ripme.ripper.rippers,Image,3,0,1,1,9,1,0,0,0.0,0,0
ripme,com.rarchives.ripme.ripper.rippers,CheveretoRipper,1,1,10,10,74,16,0,0,0.8,0,1
ripme,com.rarchives.ripme.ripper.rippers,DatwinRipper,0,0,7,7,34,9,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,4,0,17,16,348,67,0,0,0.5294117647058824,2,4
ripme,com.rarchives.ripme.ripper.rippers,DrawcrowdRipper,0,0,8,8,52,13,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,2,1,11,10,121,31,0,0,0.7272727272727273,0,3
ripme,com.rarchives.ripme.ripper.rippers,EHentaiRipper,10,0,14,12,176,29,0,0,0.2857142857142857,0,4
ripme,com.rarchives.ripme.ripper.rippers,EHentaiImageThread,3,0,3,2,53,8,0,0,0.0,1,1
ripme,com.rarchives.ripme.ripper.rippers,EightmusesRipper,2,0,10,9,115,23,0,0,0.5,1,1
ripme,com.rarchives.ripme.ripper.rippers,EroShareRipper,0,0,12,12,143,30,0,0,-1.0,1,1
ripme,com.rarchives.ripme.ripper.rippers,FapprovedRipper,2,0,10,9,62,16,0,0,0.6,0,1
ripme,com.rarchives.ripme.ripper.rippers,FineboxRipper,3,0,6,6,61,11,0,0,0.5,0,1
ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,3,0,11,9,227,36,0,0,0.6363636363636364,1,1
ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,6,0,15,13,207,40,0,0,0.2,0,5
ripme,com.rarchives.ripme.ripper.rippers,FlickrImageThread,2,0,3,2,55,9,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,4,0,17,16,183,28,0,0,0.29411764705882354,1,4
ripme,com.rarchives.ripme.ripper.rippers,FuraffinityDocumentThread,1,0,2,2,32,3,0,0,0.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,FuskatorRipper,0,0,8,8,50,12,0,0,-1.0,0,2
ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,2,0,9,9,67,14,0,0,0.7777777777777778,1,1
ripme,com.rarchives.ripme.ripper.rippers,GirlsOfDesireRipper,1,0,8,8,54,12,0,0,0.75,1,1
ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,1,0,8,8,78,14,0,0,0.75,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagearnRipper,0,0,9,8,60,14,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,4,0,13,12,106,20,0,0,0.3076923076923077,0,4
ripme,com.rarchives.ripme.ripper.rippers,ImagebamImageThread,2,0,3,2,36,5,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,2,0,10,10,116,25,0,0,0.7,1,1
ripme,com.rarchives.ripme.ripper.rippers,ImagestashRipper,1,0,8,8,49,12,0,0,0.75,0,1
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,3,0,11,10,75,15,0,0,0.45454545454545453,0,4
ripme,com.rarchives.ripme.ripper.rippers,ImagevenueImageThread,2,0,3,2,36,5,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,ImgboxRipper,0,0,7,7,33,9,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,12,7,23,18,469,87,0,0,0.0,3,5
ripme,com.rarchives.ripme.ripper.rippers,ImgurImage,4,4,4,4,36,7,0,0,0.0,2,1
ripme,com.rarchives.ripme.ripper.rippers,ImgurAlbum,3,3,3,3,15,3,0,0,0.6666666666666666,3,1
ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,1,0,13,10,122,25,0,0,0.6923076923076923,1,1
ripme,com.rarchives.ripme.ripper.rippers,JagodibujaRipper,0,0,7,7,47,9,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,1,0,9,8,109,18,0,0,0.8888888888888888,0,1
ripme,com.rarchives.ripme.ripper.rippers,ModelmayhemRipper,2,0,6,6,69,11,0,0,0.8333333333333334,0,1
ripme,com.rarchives.ripme.ripper.rippers,MotherlessRipper,5,0,8,8,122,23,0,0,0.25,1,4
ripme,com.rarchives.ripme.ripper.rippers,MotherlessImageThread,2,0,2,2,37,5,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,1,1,11,11,210,33,0,0,0.6363636363636364,0,1
ripme,com.rarchives.ripme.ripper.rippers,NatalieMuRipper,1,1,8,8,85,21,0,0,1.0,1,1
ripme,com.rarchives.ripme.ripper.rippers,NewsfilterRipper,1,0,6,6,44,9,0,0,0.8333333333333334,0,0
ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,9,0,10,10,146,26,0,0,0.2,0,5
ripme,com.rarchives.ripme.ripper.rippers,NfsfwImageThread,3,0,2,2,36,5,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,Pair,2,2,1,1,7,1,0,0,0.0,1,0
ripme,com.rarchives.ripme.ripper.rippers,NhentaiRipper,7,0,12,10,116,22,0,0,0.4166666666666667,0,4
ripme,com.rarchives.ripme.ripper.rippers,NHentaiImageThread,3,0,3,1,50,8,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,NudeGalsRipper,1,0,8,8,55,11,0,0,0.75,0,1
ripme,com.rarchives.ripme.ripper.rippers,PahealRipper,2,0,10,8,77,17,0,0,0.6,1,3
ripme,com.rarchives.ripme.ripper.rippers,PhotobucketRipper,3,0,9,8,154,27,0,0,0.6666666666666666,0,1
ripme,com.rarchives.ripme.ripper.rippers,PornhubRipper,7,0,10,9,112,18,0,0,0.2,0,4
ripme,com.rarchives.ripme.ripper.rippers,PornhubImageThread,2,0,3,2,33,4,0,0,0.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,RajceRipper,2,0,8,8,42,11,0,0,1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,RedditRipper,5,0,12,8,182,39,0,0,0.5,0,3
ripme,com.rarchives.ripme.ripper.rippers,SankakuComplexRipper,2,0,8,8,57,12,0,0,0.875,0,1
ripme,com.rarchives.ripme.ripper.rippers,ShesFreakyRipper,0,0,7,7,33,9,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,SinnercomicsRipper,0,0,8,8,44,11,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,SmuttyRipper,2,0,6,6,88,17,0,0,0.8333333333333334,0,1
ripme,com.rarchives.ripme.ripper.rippers,SupertangasRipper,2,0,6,6,64,11,0,0,0.8333333333333334,0,1
ripme,com.rarchives.ripme.ripper.rippers,tamindirmp3,0,0,7,7,32,9,0,0,-1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,TapasticEpisode,4,0,1,1,10,1,0,0,0.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,TapasticRipper,1,0,7,7,68,13,0,0,0.8571428571428571,0,2
ripme,com.rarchives.ripme.ripper.rippers,TeenplanetRipper,3,0,7,7,64,14,0,0,0.7142857142857143,0,2
ripme,com.rarchives.ripme.ripper.rippers,ThechiveRipper,1,1,7,7,36,9,0,0,1.0,0,1
ripme,com.rarchives.ripme.ripper.rippers,TumblrRipper,11,0,10,7,218,36,0,0,0.3,1,3
ripme,com.rarchives.ripme.ripper.rippers,TwitterRipper,9,0,11,6,211,42,0,0,0.2727272727272727,1,2
ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,2,0,10,8,76,15,0,0,0.6,0,2
ripme,com.rarchives.ripme.ripper.rippers,VidbleRipper,0,0,9,8,51,13,0,0,-1.0,2,2
ripme,com.rarchives.ripme.ripper.rippers,VineRipper,2,0,6,6,67,13,0,0,0.6666666666666666,0,1
ripme,com.rarchives.ripme.ripper.rippers,VkRipper,2,0,9,6,153,28,0,0,0.5555555555555556,1,3
ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,2,1,10,10,177,41,0,0,0.5,0,1
ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,1,0,10,8,55,14,0,0,0.6,0,2
ripme,com.rarchives.ripme.ripper.rippers,XhamsterRipper,1,0,6,6,61,14,0,0,1.0,1,2
ripme,com.rarchives.ripme.ripper.rippers,ZizkiRipper,2,0,9,9,78,17,0,0,0.5555555555555556,0,1
ripme,com.rarchives.ripme.ripper.rippers.ripperhelpers,ChanSite,2,2,2,2,21,5,0,0,0.0,1,0
ripme,com.rarchives.ripme.ripper.rippers.video,CliphunterRipper,3,0,6,6,47,9,0,0,0.6666666666666666,0,2
ripme,com.rarchives.ripme.ripper.rippers.video,GfycatRipper,1,0,7,7,47,10,0,0,0.5714285714285714,2,2
ripme,com.rarchives.ripme.ripper.rippers.video,MotherlessVideoRipper,1,0,6,6,39,9,0,0,0.6666666666666666,0,2
ripme,com.rarchives.ripme.ripper.rippers.video,PornhubRipper,1,0,6,6,65,11,0,0,0.6666666666666666,1,1
ripme,com.rarchives.ripme.ripper.rippers.video,ViddmeRipper,1,0,6,6,37,8,0,0,0.6666666666666666,0,1
ripme,com.rarchives.ripme.ripper.rippers.video,VidearnRipper,1,0,6,6,36,8,0,0,0.6666666666666666,0,2
ripme,com.rarchives.ripme.ripper.rippers.video,VineRipper,1,0,6,6,36,8,0,0,0.6666666666666666,1,1
ripme,com.rarchives.ripme.ripper.rippers.video,VkRipper,1,0,7,7,49,11,0,0,0.5714285714285714,2,2
ripme,com.rarchives.ripme.ripper.rippers.video,XhamsterRipper,1,0,6,6,36,8,0,0,0.6666666666666666,0,1
ripme,com.rarchives.ripme.ripper.rippers.video,XvideosRipper,1,0,6,6,43,10,0,0,0.6666666666666666,1,1
ripme,com.rarchives.ripme.ripper.rippers.video,YoupornRipper,1,0,6,6,37,8,0,0,0.6666666666666666,1,1
ripme,com.rarchives.ripme.ui,ClipboardUtils,1,0,3,3,36,4,0,0,0.6666666666666666,2,0
ripme,com.rarchives.ripme.ui,AutoripThread,2,0,2,2,30,6,0,0,0.0,0,2
ripme,com.rarchives.ripme.ui,ContextMenuMouseListener,9,0,7,7,87,10,0,0,0.0,0,0
ripme,com.rarchives.ripme.ui,History,2,0,19,18,115,31,0,0,0.10526315789473684,2,1
ripme,com.rarchives.ripme.ui,HistoryEntry,7,7,4,4,39,8,0,0,0.5,3,0
ripme,com.rarchives.ripme.ui,HistoryMenuMouseListener,6,0,6,6,58,17,0,0,0.0,0,0
ripme,com.rarchives.ripme.ui,MainWindow,61,1,80,64,1260,163,0,1,0.175,4,11
ripme,com.rarchives.ripme.ui,RipButtonHandler,0,0,1,1,13,3,0,0,-1.0,0,0
ripme,com.rarchives.ripme.ui,StatusEvent,2,0,2,2,11,2,0,0,1.0,1,2
ripme,com.rarchives.ripme.ui,JTextPaneNoWrap,1,0,1,1,9,1,0,0,0.0,0,0
ripme,com.rarchives.ripme.ui,QueueMenuMouseListener,5,0,5,4,52,11,0,0,0.0,0,2
ripme,com.rarchives.ripme.ui,RipStatusComplete,2,0,3,3,22,3,0,0,0.0,2,0
ripme,com.rarchives.ripme.ui,RipStatusHandler,0,0,1,0,6,1,1,0,-1.0,1,2
ripme,com.rarchives.ripme.ui,RipStatusMessage,3,0,5,4,25,5,0,0,0.0,6,0
ripme,com.rarchives.ripme.ui,UpdateUtils,6,0,7,4,140,18,0,0,0.0,3,2
ripme,com.rarchives.ripme.utils,AES,0,0,2,1,43,2,0,0,-1.0,1,2
ripme,com.rarchives.ripme.utils,Base64,2,0,3,2,66,8,0,0,1.0,6,0
ripme,com.rarchives.ripme.utils,Http,5,1,21,20,109,22,0,0,0.0,80,2
ripme,com.rarchives.ripme.utils,RipUtils,1,0,8,3,222,52,0,0,0.375,5,7
ripme,com.rarchives.ripme.utils,Utils,5,2,28,27,388,62,0,0,0.39285714285714285,50,2
ripme,com.rarchives.ripme.tst,AppTest,0,0,3,3,21,3,0,0,-1.0,0,0
ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,0,0,28,28,121,28,0,1,-1.0,0,12
ripme,com.rarchives.ripme.tst.ripper.rippers,ChanRipperTest,0,0,3,3,40,6,0,1,-1.0,0,1
ripme,com.rarchives.ripme.tst.ripper.rippers,ImagefapRipperTest,0,0,1,1,11,2,0,1,-1.0,0,1
ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,0,0,4,4,42,6,0,1,-1.0,0,2
ripme,com.rarchives.ripme.tst.ripper.rippers,InstagramRipperTest,0,0,2,2,23,4,0,1,-1.0,0,1
ripme,com.rarchives.ripme.tst.ripper.rippers,NatalieMuRipperTest,0,0,3,3,39,6,0,1,-1.0,0,1
ripme,com.rarchives.ripme.tst.ripper.rippers,RippersTest,2,1,4,1,75,13,7,0,0.75,0,2
ripme,com.rarchives.ripme.tst.ripper.rippers,VideoRippersTest,0,0,5,4,55,9,0,1,-1.0,0,5
